id,title,budget,release_date,revenue,runtime,status
4786,Once Upon a Forest,13000000,1993-06-18,6582052,71,Released
4787,Once Upon a Time in America,30000000,1984-02-16,,229,Released
4788,Once Upon a Time in China and America,12000000,1997-02-01,,102,Released
4789,Once Upon a Time in Mexico,29000000,2003-09-11,98185582,102,Released
4790,Once Upon a Time in Mumbaai,10,2010-07-30,,135,Released
4791,Once Upon a Time in the West,5000000,1968-12-21,5321508,175,Released
4792,Once a Gangster,2000000,2010-05-20,,95,Released
4793,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,1000000,2006-01-01,,97,Released
4794,Ondine,12000000,2009-09-14,1644755,111,Released
4795,One Dark Night,978000,1983-02-01,,94,Released
4796,One Day,15000000,2011-03-02,59389433,107,Released
4797,One Day Like Rain,500000,2007-06-15,,90,Rumored
4798,One Direction: This Is Us,10000000,2013-08-28,,92,Released
4799,One Eight Seven,20000000,1997-07-29,5716080,119,Released
4800,One Eyed Girl,1000000,2014-10-24,,110,Released
4801,One Flew Over the Cuckoo's Nest,3000000,1975-11-18,108981275,133,Released
4802,One Hour Photo,12000000,2002-08-21,52223306,96,Released
4803,One Hundred Men and a Girl,762,1937-09-05,,84,Released
4804,One Hundred and One Dalmatians,4000000,1961-01-25,215880014,79,Released
4805,One Man and his Cow,5300000,2015-09-30,,91,Released
4806,One Minute Time Machine,1000,2014-03-29,,6,Released
4807,One Missed Call,20000000,2008-01-04,,87,Released
4808,One Night Stand,24000000,1997-11-14,2642983,102,Released
4809,One Night with the King,20000000,2006-10-13,13391174,123,Released
4810,One Nine Nine Four,100,2009-10-09,,90,Released
4811,One for the Money,40000000,2012-01-26,36893721,91,Released
4812,One in the Chamber,6000000,2012-08-21,,91,Released
4813,"One, Two, Three",3000000,1961-12-15,4000000,115,Released
4814,One-Eyed Jacks,6000000,1961-03-30,4300000,141,Released
4815,Onegin,14000000,1999-12-22,206128,104,Released
4816,Ong Bak 2,8500000,2008-12-04,8936663,98,Released
4817,Only For One Night,3500000,2016-10-01,,87,Released
4818,Only God Forgives,4800000,2013-05-30,10337387,90,Released
4819,Only Lovers Left Alive,7000000,2013-12-12,,123,Released
4820,Only the Strong,6000000,1993-08-27,3283371,99,Released
4821,Ooops! Noah is Gone...,6000000,2015-04-09,,85,Released
4822,Open Graves,6500000,2009-09-19,,88,Released
4823,Open Range,22000000,2003-08-29,68296293,139,Released
4824,Open Road,3000000,2013-04-12,,85,Released
4825,Open Season,85000000,2006-09-29,197309027,83,Released
4826,Open Up to Me,1085400,2013-03-08,,95,Released
4827,Open Water,130000,2004-08-06,54667954,79,Released
4828,Open Water 2: Adrift,1200000,2006-07-10,,94,Released
4829,Open Your Eyes,2900000,1997-12-19,368234,117,Released
4830,Opera,8000000,1987-12-19,,107,Released
4831,Operation Avalanche,1000000,2016-07-29,,94,Released
4832,Operation Crossbow,115,1965-04-01,,115,Released
4833,Operações Especiais,6000000,2015-10-07,,99,Released
4834,Oppressed Majority,340000,2010-10-24,,11,Released
4835,Orange Love,3000000,2007-05-19,,92,Released
4836,Orca: The Killer Whale,6000000,1977-07-22,14717854,92,Released
4837,Ordinary People,6000000,1980-09-19,,124,Released
4838,Organize İşler,20000,2005-12-22,,106,Released
4839,Orgazmo,1000000,1997-09-06,,94,Released
4840,Original Gangstas,4800000,1996-05-10,3014000,99,Released
4841,Original Sin,42000000,2001-08-03,35402320,118,Released
4842,Orlando,4000000,1992-09-01,,93,Released
4843,Orleans,2500000,2015-09-17,302000,106,Released
4844,Orphan,20000000,2009-07-24,41596251,123,Released
4845,Osama,46000,2003-05-20,,83,Released
4846,Oscar,35000000,1991-04-26,23562716,109,Released
4847,Osmosis Jones,75000000,2001-08-07,13596911,95,Released
4848,Ouija,5000000,2014-10-24,103590271,89,Released
4849,Ouija: Origin of Evil,9000000,2016-10-20,81705746,99,Released
4850,Our Brand Is Crisis,28000000,2015-09-11,7002261,108,Released
4851,Our Day Will Come,4500000,2010-09-15,,90,Released
4852,Our Family Wedding,14000000,2010-03-12,21409028,103,Released
4853,Our Idiot Brother,10000000,2011-08-26,17273593,90,Released
4854,Our Lovers,1400000,2016-02-08,,88,Released
4855,Our Relations,400000,1936-10-30,,73,Released
4856,Out Cold,24000000,2001-11-21,14782676,89,Released
4857,Out Of Order,2200000,2010-06-06,,82,Released
4858,Out for Justice,14000000,1991-04-12,39673161,91,Released
4859,Out for a Kill,14000000,2003-08-14,,90,Released
4860,Out of Africa,31000000,1985-12-20,128499205,161,Released
4861,Out of Nature,950000,2014-09-19,,80,Released
4862,Out of Reach,20000000,2004-01-01,,88,Released
4863,Out of Sight,48000000,1998-06-26,77745568,123,Released
4864,Out of Time,50000000,2003-10-03,55495563,105,Released
4865,Out of the Furnace,22000000,2013-12-06,15400000,116,Released
4866,Out on a Limb,11000000,1992-09-04,1659542,82,Released
4867,Outbreak,50000000,1995-03-10,189859560,127,Released
4868,Outcast,25000000,2014-09-26,,98,Released
4869,Outland,16000000,1981-05-22,17374595,112,Released
4870,Outlander,50000000,2008-04-24,7033683,115,Released
4871,Outlaw Blues,1900000,1977-07-15,,100,Released
4872,Outpost: Black Sun,3000000,2012-01-01,,101,Released
4873,Outside Providence,7000000,1999-08-16,7292175,96,Released
4874,Outside the Law,30000000,2010-09-21,,137,Released
4875,Over Her Dead Body,10000000,2008-02-01,,95,Released
4876,Over the Hedge,80000000,2006-04-22,343397247,83,Released
4877,Over the Top,25000000,1987-02-13,16057580,93,Released
4878,Overboard,1880006,1987-12-16,26713187,106,Released
4879,Overheard 2,8000000,2011-08-18,,121,Released
4880,Overnight,550,2003-06-12,,82,Released
4881,Overnight Delivery,12000000,1998-04-07,,87,Released
4882,Owned & Operated,500,2012-07-02,,106,Rumored
4883,Oxy-Morons,3500000,2011-10-02,,111,Released
4884,Oz: The Great and Powerful,200000000,2013-03-07,491868548,130,Released
4885,Ozzy,10000000,2016-10-14,,90,Released
4886,P.S. I Love You,30000000,2007-11-15,156835339,126,Released
4887,P2,8000000,2007-11-09,7766240,98,Released
4888,PCU,9000000,1994-04-29,4350774,79,Released
4889,PEEPLI [Live],2270000,2010-08-13,6900000,104,Released
4890,PK,13000000,2014-12-18,120000000,153,Released
4891,Paa,3250000,2009-12-04,,133,Released
4892,Pacific Rim,180000000,2013-07-11,407602906,131,Released
4893,Paddington,55000000,2014-11-27,259207227,95,Released
4894,Padre nuestro,54166,2007-10-05,,110,Released
4895,Pain & Gain,25000000,2013-04-18,86175291,130,Released
4896,Paint Your Wagon,20000000,1969-10-15,31678778,158,Released
4897,Palm Trees in the Snow,10000000,2015-12-25,,163,Released
4898,Pan,150000000,2015-09-24,128388320,111,Released
4899,Pan's Labyrinth,19000000,2006-05-27,83258226,118,Released
4900,Pandorum,33000000,2009-09-08,20645327,108,Released
4901,Panic,1000000,2000-12-01,779137,88,Released
4902,Panic Room,48000000,2002-03-29,196397415,111,Released
4903,Panjaa,6,2011-12-09,,156,Released
4904,Paparazzi,20000000,2004-09-03,16605763,84,Released
4905,Paper Heart,1000000,2009-07-31,1296971,88,Released
4906,Paper Towns,12000000,2015-06-18,85512300,109,Released
4907,Papillon,12000000,1973-12-13,53267000,151,Released
4908,ParaNorman,60000000,2012-08-03,107139399,90,Released
4909,Paradise,34000000,1991-09-18,18634643,111,Released
4910,Paradise Road,16000000,1997-04-11,,122,Released
4911,Paradise: Love,3600000,2012-04-27,24267,120,Released
4912,Paranoia,35000000,2013-08-14,13785015,106,Released
4913,Paranormal Activity,15000,2007-09-14,193355800,86,Released
4914,Paranormal Activity 2,3000000,2010-10-20,177512032,91,Released
4915,Paranormal Activity 3,5000000,2011-10-19,205703818,83,Released
4916,Paranormal Activity 4,5000000,2012-10-17,142817992,95,Released
4917,Paranormal Activity: The Ghost Dimension,10000000,2015-10-21,78096553,88,Released
4918,Paranormal Activity: The Marked Ones,5000000,2014-01-01,86362372,84,Released
4919,Paranormal Whacktivity,3600000,2013-07-24,,89,Released
4920,Parasite,800000,1982-03-12,7000000,85,Released
4921,Parched,2700000,2015-11-14,,116,Released
4922,Parental Guidance,25000000,2012-12-25,119772232,104,Released
4923,Parineeta,6250000,2005-06-10,,131,Released
4924,Paris,19000000,2008-01-19,23550000,130,Released
4925,Paris Can Wait,5000000,2016-09-12,6700000,92,Released
4926,Paris is Burning,500000,1990-03-13,3779620,71,Released
4927,"Paris, Texas",1746964,1984-05-19,2181987,147,Released
4928,"Paris, je t'aime",13000000,2006-05-16,4857367,120,Released
4929,Parker,35000000,2013-01-23,46216641,118,Released
4930,Parkland,10000000,2013-10-02,653651,94,Released
4931,Parrish,1500000,1961-05-04,4200000,138,Released
4932,Parts Per Billion,500000,2014-03-25,15000000,139,Released
4933,Parts: The Clonus Horror,257000,1979-08-01,,90,Released
4934,Party Girl,150000,1995-06-09,472370,94,Released
4935,Party Monster,5000000,2003-09-05,742898,98,Released
4936,Passenger 57,15000000,1992-11-05,44065653,84,Released
4937,Passengers,25000000,2008-09-26,2000000,93,Released
4938,Passengers,110000000,2016-12-21,303144152,116,Released
4939,Passion,30000000,2012-09-07,,100,Released
4940,Passion Play,8000000,2010-09-10,,94,Released
4941,Passione sinistra,2500000,2013-04-18,,0,Released
4942,Pat Garrett & Billy the Kid,4638783,1973-05-23,11000000,106,Released
4943,Patch Adams,50000000,1998-12-25,202292902,115,Released
4944,Paterson,5000000,2016-11-17,2152738,118,Released
4945,Pathfinder,45000000,2007-01-11,30822861,99,Released
4946,Pathology,8000000,2008-04-11,,95,Released
4947,Paths of Glory,935000,1957-09-18,,88,Released
4948,Patriot Games,45000000,1992-06-04,178051587,117,Released
4949,Patriots Day,45000000,2016-12-12,50548152,133,Released
4950,Patton,12000000,1970-01-25,89800000,172,Released
4951,Paul,40000000,2011-02-14,97552050,104,Released
4952,Paul Blart: Mall Cop,26000000,2009-01-15,183293131,91,Released
4953,Paul Blart: Mall Cop 2,38000000,2015-04-16,107597242,94,Released
4954,Pawn,83000000,2013-04-23,,88,Released
4955,Pawn Sacrifice,19000000,2015-09-16,5578519,115,Released
4956,Pawn Shop Chronicles,5000000,2013-07-12,,107,Released
4957,Paws,137731,1997-09-25,1778391,83,Released
4958,Pay It Forward,40000000,2000-10-12,55707411,122,Released
4959,Payback,90000000,1999-02-05,161626121,100,Released
4960,Payback: Straight Up,90000000,2006-10-21,,90,Released
4961,Paycheck,60000000,2003-12-25,96269812,119,Released
4962,Payday,760000,1973-09-22,,103,Released
4963,Peace Code,1500000,2014-09-18,,101,Released
4964,Pearl Harbor,140000000,2001-05-21,449220945,183,Released
4965,Pee-wee's Big Adventure,6000000,1985-07-26,40940662,90,Released
4966,Peeping Tom,150000,1960-04-06,83957,101,Released
4967,Peeples,15,2013-05-09,,95,Released
4968,Peggy Sue Got Married,18000000,1986-10-05,41382841,103,Released
4969,Pelli Choopulu,200000,2016-07-29,5500000,124,Released
4970,Penelope,4000000,1966-11-10,,97,Released
4971,Penelope,15000000,2006-03-01,,103,Released
4972,Penguins of Madagascar,132000000,2014-11-22,373552094,92,Released
4973,Pennies from Heaven,22000000,1981-12-11,9171289,108,Released
4974,People I Know,20000000,2002-11-21,,100,Released
4975,People Like Us,16000000,2012-06-29,12434778,114,Released
4976,Percy Jackson & the Olympians: The Lightning Thief,95000000,2010-02-01,226497209,118,Released
4977,Percy Jackson: Sea of Monsters,90000000,2013-08-07,174578751,106,Released
4978,Perfect,19000000,1985-06-07,12918858,115,Released
4979,Perfect Opposites,700000,2004-02-06,,90,Released
4980,Perfect Stranger,60795000,2007-04-12,73090611,109,Released
4981,Perfume: The Story of a Murderer,50000000,2006-09-13,132180323,147,Released
4982,Permanent Record,8000000,1988-04-22,1893139,91,Released
4983,Persepolis,7300000,2007-05-23,,95,Released
4984,Personal Shopper,6000000,2016-10-19,1305195,105,Released
4985,Pet Sematary,11500000,1989-04-21,57469467,103,Released
4986,Pet Sematary II,8000000,1992-08-28,17092453,100,Released
4987,Pete Smalls Is Dead,6000000,2010-09-17,,95,Released
4988,Pete's Dragon,10000000,1977-11-03,,128,Released
4989,Pete's Dragon,65000000,2016-08-10,143695338,102,Released
4990,Peter & the Wolf,2300000,2006-09-23,,32,Released
4991,Peter Pan,4000000,1953-02-05,87404651,77,Released
4992,Peter Pan,100000000,2003-12-25,121975011,113,Released
4993,Peter and Vandy,500000,2009-01-01,11276,78,Released
4994,Peter-No-Tail,48740,1981-12-25,955401,81,Released
4995,Petos,837000,1988-03-18,,,Released
4996,Phantasm,300000,1979-03-28,11988469,89,Released
4997,Phantasm II,3000000,1988-07-08,7282851,97,Released
4998,Phantasm III: Lord of the Dead,2500000,1994-05-06,,91,Released
4999,Phantasm IV: Oblivion,650000,1998-07-31,,90,Released
5000,Phantom,10000000,2013-01-03,1034589,99,Released
5001,Phantom of the Opera,1500000,1943-08-27,,92,Released
5002,Pharaoh's  Army,50,1995-01-01,,90,Released
5003,Phase 7,600000,2011-07-13,,95,Released
5004,Phenomena,3800000,1985-01-31,,116,Released
5005,Phenomenon,32000000,1996-07-05,152036382,123,Released
5006,Philadelphia,26000000,1993-12-22,206678440,125,Released
5007,Philadelphia Experiment II,5000000,1993-11-12,2970,97,Released
5008,Phileine Says Sorry,4170000,2003-10-09,,95,Released
5009,Philomena,12000000,2013-11-01,100129872,98,Released
5010,Phoenix Forgotten,2800000,2017-04-21,3600000,80,Released
5011,Phone Booth,13000000,2002-09-09,97837138,81,Released
5012,Phoonk,750000,2008-08-22,2760000,179,Released
5013,Pi,60000,1998-07-10,3221152,84,Released
5014,Picture Perfect,19000000,1997-08-01,44332015,105,Released
5015,Pieces of April,300000,2003-01-19,,81,Released
5016,Pierrot le Fou,300000,1965-08-29,,110,Released
5017,Pieta,103000,2012-09-05,3623330,104,Released
5018,Piggy,900000,2012-05-03,,106,Released
5019,Piku,5500000,2015-05-08,22159216,123,Released
5020,Pina,4317946,2011-02-24,14624826,106,Released
5021,Pineapple Express,27000000,2008-08-06,101624843,111,Released
5022,Pink,75000000,2016-09-16,,136,Released
5023,Pink Flamingos,12000,1972-03-12,6000000,93,Released
5024,Pink Floyd: The Wall,12000000,1982-07-14,22244207,95,Released
5025,Pink Narcissus,27000,1971-01-01,,64,Released
5026,"Pink Ribbons, Inc.",900000,2011-09-11,25000,97,Released
5027,Pinocchio,2600000,1940-02-23,84300000,88,Released
5028,Pinocchio,40000000,2002-12-25,41323171,108,Released
5029,Pinocchio and the Emperor of the Night,8000000,1987-08-06,3261638,83,Released
5030,Pioneer,7500000,2013-08-30,,106,Released
5031,Pioneer Heroes,500000,2015-06-18,,116,Released
5032,Piranha,660000,1978-08-03,,94,Released
5033,Piranha 3D,24000000,2010-08-20,83188165,88,Released
5034,Piranha 3DD,5000000,2012-05-11,8493728,83,Released
5035,Piranha Part Two: The Spawning,145786,1981-01-01,,84,Released
5036,Piranhaconda,1000000,2012-06-16,,90,Released
5037,Pirates,40000000,1986-05-08,1641825,124,Released
5038,Pirates of the Caribbean: At World's End,300000000,2007-05-19,961000000,169,Released
5039,Pirates of the Caribbean: Dead Man's Chest,200000000,2006-06-20,1065659812,151,Released
5040,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,2017-05-23,794191988,129,Released
5041,Pirates of the Caribbean: On Stranger Tides,380000000,2011-05-14,1045713802,136,Released
5042,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,2003-07-09,655011224,143,Released
5043,Pistol Whipped,10000000,2008-03-04,,96,Released
5044,Pitch Black,23000000,2000-02-18,53187659,108,Released
5045,Pitch Perfect,17000000,2012-09-28,115350426,112,Released
5046,Pitch Perfect 2,29000000,2015-05-07,287506194,115,Released
5047,Pixels,88000000,2015-07-16,243637091,105,Released
5048,Pizza,240000,2012-10-19,2800000,127,Released
5049,Plague,200000,2014-10-30,,86,Released
5050,Plan 9 from Outer Space,60000,1959-07-22,,79,Released
5051,Planes,50000000,2013-08-09,219788712,91,Released
5052,Planes: Fire & Rescue,50000000,2014-07-17,151165787,83,Released
5053,Planet 51,70000000,2009-11-19,104945765,91,Released
5054,Planet of the Apes,5800000,1968-02-07,33395426,112,Released
5055,Planet of the Apes,100000000,2001-07-25,362211740,119,Released
5056,Plastic,10,2014-04-30,,102,Released
5057,Platon,2500000,2008-11-28,,0,
5058,Platoon,6000000,1986-12-18,138530565,120,Released
5059,Play It to the Bone,24000000,1999-12-25,8434146,124,Released
5060,Play Misty for Me,725000,1971-11-03,10600000,102,Released
5061,Play the Game,3200000,2009-08-29,,105,Released
5062,Playback,7500000,2012-03-09,,95,Released
5063,Playing God,12000000,1997-10-17,4000000,94,Released
5064,Playing by Heart,20000000,1998-12-30,3970078,121,Released
5065,Playing for Keeps,35000000,2012-11-29,,106,Released
5066,Please Give,3000000,2010-01-22,,90,Released
5067,Pledge This!,8300000,2006-12-01,,91,Released
5068,Ploy,2000000,2007-05-21,,105,Released
5069,Plus one,336029,2008-08-21,927277,0,Released
5070,Pocahontas,55000000,1995-06-14,346079773,81,Released
5071,Pocketful of Miracles,2900000,1961-12-18,5000000,136,Released
5072,Poetic Justice,14000000,1993-07-23,27515786,109,Released
5073,Point Blank,2500000,1967-08-30,3200000,92,Released
5074,Point Blank,16000000,2010-12-01,,84,Released
5075,Point Break,24000000,1991-07-12,83531958,120,Released
5076,Point Break,105000000,2015-12-03,133718711,114,Released
5077,Poison,250000,1991-04-05,609524,85,Released
5078,Poison Ivy: The Secret Society,1999000,2008-07-27,,95,Released
5079,Pokémon the Movie: Diancie and the Cocoon of Destruction,24720400,2014-07-19,,76,Released
5080,Pokémon the Movie: Hoopa and the Clash of Ages,150000000,2015-07-18,,73,Released
5081,Pokémon: Spell of the Unknown,16000000,2000-07-08,68411275,93,Released
5082,Pokémon: Spell of the Unknown,16000000,2000-07-08,68411275,93,Released
5083,Pokémon: The First Movie: Mewtwo Strikes Back,30000000,1998-07-18,163644662,75,Released
5084,Pokémon: The Movie 2000,30000000,1999-07-17,133949270,84,Released
5085,Police Academy,4500000,1984-03-22,146198896,96,Released
5086,Police Story 3: Supercop,900000,1992-07-04,20483423,95,Released
5087,"Police, Adjective",1089360,2009-05-15,48298,115,Released
5088,Pollock,6,2000-09-06,8,122,Released
5089,Poltergeist,10700000,1982-06-04,122200000,114,Released
5090,Poltergeist,35000000,2015-05-20,95437994,93,Released
5091,Poltergeist II: The Other Side,19000000,1986-05-23,40996665,91,Released
5092,Poltergeist III,10500000,1988-06-10,14144000,98,Released
